Endedness,Peak_Type,Aligner,Peak_Caller,Deduplicator,Test_Dataset,Control,Synthetic_Genome_Path,Synthetic_Forward_Read_1_Path,Synthetic_Reverse_Read_1_Path,Synthetic_Forward_Read_2_Path,Synthetic_Reverse_Read_2_Path,Reads_per_Peak,Padding,Reads_STD_Dev,Width,Read_Length,Paired,Flank,Expected_Peaks,Observed_Peaks,True_Positives,True_Negatives,False_Positives,False_Negatives,Sensitivity,Precision,F1_Score
single,broad,bowtie2,macs3,sambamba,6,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_b.fastq.gz,NA,128.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,1000.0,1425665.0,3499732.0,3268.0,75335.0,0.9498101265822785,0.9977129788450543,0.9731724240793219
single,broad,bowtie2,macs3,picard,1,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_b.fastq.gz,NA,4.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,bowtie2,macs3,picard,2,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_b.fastq.gz,NA,8.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,bowtie2,macs3,picard,3,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/exp_b.fastq.gz,NA,16.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,2.0,1935.0,3503000.0,0.0,1499065.0,0.0012891405729513659,1.0,0.002574961658355152
single,broad,bowtie2,macs3,picard,4,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/exp_b.fastq.gz,NA,32.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,931.0,792690.0,3502605.0,395.0,708310.0,0.528107928047968,0.9995019449365453,0.691072911422201
single,broad,bowtie2,macs3,picard,5,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/exp_b.fastq.gz,NA,64.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,1001.0,1323637.0,3501403.0,1597.0,177363.0,0.8818367754830113,0.9987949298010766,0.9366789869487099
single,broad,bowtie2,macs3,picard,6,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_b.fastq.gz,NA,128.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,1000.0,1425665.0,3499732.0,3268.0,75335.0,0.9498101265822785,0.9977129788450543,0.9731724240793219
single,broad,bowtie2,cisgenome,samtools,1,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_b.fastq.gz,NA,4.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,4.0,500.0,3503000.0,0.0,1500500.0,0.00033311125916055963,1.0,0.000666000666000666
single,broad,bowtie2,cisgenome,samtools,2,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_b.fastq.gz,NA,8.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,20.0,2350.0,3503000.0,0.0,1498650.0,0.0015656229180546302,1.0,0.0031263511491003426
single,broad,bowtie2,cisgenome,samtools,3,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/exp_b.fastq.gz,NA,16.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,5.0,550.0,3503000.0,0.0,1500450.0,0.0003664223850766156,1.0,0.0007325763377842896
single,broad,bowtie2,cisgenome,samtools,4,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/exp_b.fastq.gz,NA,32.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,bowtie2,cisgenome,samtools,5,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/exp_b.fastq.gz,NA,64.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,bowtie2,cisgenome,samtools,6,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_b.fastq.gz,NA,128.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,bowtie2,cisgenome,no_deduplication,1,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_b.fastq.gz,NA,4.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,4.0,500.0,3503000.0,0.0,1500500.0,0.00033311125916055963,1.0,0.000666000666000666
single,broad,bowtie2,cisgenome,no_deduplication,2,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_b.fastq.gz,NA,8.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,20.0,2350.0,3503000.0,0.0,1498650.0,0.0015656229180546302,1.0,0.0031263511491003426
single,broad,bowtie2,cisgenome,no_deduplication,3,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/exp_b.fastq.gz,NA,16.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,5.0,550.0,3503000.0,0.0,1500450.0,0.0003664223850766156,1.0,0.0007325763377842896
single,broad,bowtie2,cisgenome,no_deduplication,4,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/exp_b.fastq.gz,NA,32.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,bowtie2,cisgenome,no_deduplication,5,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/exp_b.fastq.gz,NA,64.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,bowtie2,cisgenome,no_deduplication,6,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_b.fastq.gz,NA,128.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,bowtie2,cisgenome,sambamba,1,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_b.fastq.gz,NA,4.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,4.0,500.0,3503000.0,0.0,1500500.0,0.00033311125916055963,1.0,0.000666000666000666
single,broad,bowtie2,cisgenome,sambamba,2,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_b.fastq.gz,NA,8.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,20.0,2350.0,3503000.0,0.0,1498650.0,0.0015656229180546302,1.0,0.0031263511491003426
single,broad,bowtie2,cisgenome,sambamba,3,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/exp_b.fastq.gz,NA,16.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,5.0,550.0,3503000.0,0.0,1500450.0,0.0003664223850766156,1.0,0.0007325763377842896
single,broad,bowtie2,cisgenome,sambamba,4,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/exp_b.fastq.gz,NA,32.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,bowtie2,cisgenome,sambamba,5,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/exp_b.fastq.gz,NA,64.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,bowtie2,cisgenome,sambamba,6,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_b.fastq.gz,NA,128.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,bowtie2,cisgenome,picard,1,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_b.fastq.gz,NA,4.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,4.0,500.0,3503000.0,0.0,1500500.0,0.00033311125916055963,1.0,0.000666000666000666
single,broad,bowtie2,cisgenome,picard,2,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_b.fastq.gz,NA,8.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,20.0,2350.0,3503000.0,0.0,1498650.0,0.0015656229180546302,1.0,0.0031263511491003426
single,broad,bowtie2,cisgenome,picard,3,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/exp_b.fastq.gz,NA,16.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,5.0,550.0,3503000.0,0.0,1500450.0,0.0003664223850766156,1.0,0.0007325763377842896
single,broad,bowtie2,cisgenome,picard,4,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/exp_b.fastq.gz,NA,32.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,bowtie2,cisgenome,picard,5,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/exp_b.fastq.gz,NA,64.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,bowtie2,cisgenome,picard,6,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_b.fastq.gz,NA,128.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,bowtie2,genrich,samtools,1,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_b.fastq.gz,NA,4.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,852.0,161791.0,3500972.0,2028.0,1339209.0,0.1077888074616922,0.9876204835824904,0.19436467267612875
single,broad,bowtie2,genrich,samtools,2,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_b.fastq.gz,NA,8.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,648.0,207919.0,3501810.0,1190.0,1293081.0,0.1385203197868088,0.9943091880311226,0.2431646169922502
single,broad,bowtie2,genrich,samtools,3,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/exp_b.fastq.gz,NA,16.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,273.0,101054.0,3502778.0,222.0,1399946.0,0.06732445036642239,0.9978079702989849,0.12613806859742016
single,broad,bowtie2,genrich,samtools,4,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/exp_b.fastq.gz,NA,32.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,100.0,45665.0,3503000.0,0.0,1455335.0,0.03042305129913391,1.0,0.05904963259658685
single,broad,bowtie2,genrich,samtools,5,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/exp_b.fastq.gz,NA,64.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,15.0,7832.0,3503000.0,0.0,1493168.0,0.005217854763491006,1.0,0.010381540158215095
single,broad,bowtie2,genrich,samtools,6,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_b.fastq.gz,NA,128.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,bowtie2,genrich,no_deduplication,1,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_b.fastq.gz,NA,4.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,852.0,161791.0,3500972.0,2028.0,1339209.0,0.1077888074616922,0.9876204835824904,0.19436467267612875
single,broad,bowtie2,genrich,no_deduplication,2,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_b.fastq.gz,NA,8.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,648.0,207961.0,3501810.0,1190.0,1293039.0,0.1385483011325783,0.9943103308136227,0.24320776352497528
single,broad,bowtie2,genrich,no_deduplication,3,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/exp_b.fastq.gz,NA,16.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,274.0,100054.0,3502771.0,229.0,1400946.0,0.06665822784810127,0.9977164624113758,0.1249672918528455
single,broad,bowtie2,genrich,no_deduplication,4,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/exp_b.fastq.gz,NA,32.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,108.0,49681.0,3503000.0,0.0,1451319.0,0.033098600932711525,1.0,0.0640763638685197
single,broad,bowtie2,genrich,no_deduplication,5,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/exp_b.fastq.gz,NA,64.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,14.0,7362.0,3503000.0,0.0,1493638.0,0.00490473017988008,1.0,0.009761582431803506
single,broad,bowtie2,genrich,no_deduplication,6,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_b.fastq.gz,NA,128.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,bowtie2,genrich,sambamba,1,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_b.fastq.gz,NA,4.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,852.0,161791.0,3500972.0,2028.0,1339209.0,0.1077888074616922,0.9876204835824904,0.19436467267612875
single,broad,bowtie2,genrich,sambamba,2,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_b.fastq.gz,NA,8.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,648.0,207919.0,3501810.0,1190.0,1293081.0,0.1385203197868088,0.9943091880311226,0.2431646169922502
single,broad,bowtie2,genrich,sambamba,3,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/exp_b.fastq.gz,NA,16.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,273.0,101054.0,3502778.0,222.0,1399946.0,0.06732445036642239,0.9978079702989849,0.12613806859742016
single,broad,bowtie2,genrich,sambamba,4,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/exp_b.fastq.gz,NA,32.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,100.0,45665.0,3503000.0,0.0,1455335.0,0.03042305129913391,1.0,0.05904963259658685
single,broad,bowtie2,genrich,sambamba,5,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/exp_b.fastq.gz,NA,64.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,15.0,7832.0,3503000.0,0.0,1493168.0,0.005217854763491006,1.0,0.010381540158215095
single,broad,bowtie2,genrich,sambamba,6,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_b.fastq.gz,NA,128.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,bowtie2,genrich,picard,1,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_b.fastq.gz,NA,4.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,852.0,161791.0,3500972.0,2028.0,1339209.0,0.1077888074616922,0.9876204835824904,0.19436467267612875
